Order_ID,Order_Date,Customer,Region,Product,Sales,Cost
2044,31-01-2026,Anjali,North,Laptop,57926,45454
2045,18-02-2026,Priya,West,Mobile,63875,50253
2046,22-01-2026,Aman,West,Printer,59610,46078
2047,06-01-2026,Neha,South,Mobile,10610,6316
2048,27-02-2026,Pooja,South,Monitor,85101,71833
2049,12-02-2026,Anjali,South,Monitor,78864,46474
2050,01-01-2026,Aman,South,Printer,32533,25956
2051,14-01-2026,Rahul,East,Mobile,45399,31795
2052,18-02-2026,Kiran,East,Tablet,78349,52940
2053,09-01-2026,Rahul,East,Printer,83460,66310
2054,03-02-2026,Vikas,South,Monitor,26901,19020
2055,02-01-2026,Pooja,South,Monitor,7515,5882
2056,10-01-2026,Neha,South,Printer,88146,67657
2057,05-02-2026,Rahul,East,Monitor,76563,54867
2058,20-02-2026,Aman,North,Mobile,32074,20305
2059,19-02-2026,Aman,West,Monitor,10652,8287
2060,28-02-2026,Aman,West,Tablet,87285,73494
2061,08-02-2026,Suresh,South,Tablet,66289,46564
2062,21-02-2026,Pooja,South,Monitor,41025,33920
2063,27-02-2026,Priya,West,Mobile,61609,36132
2064,29-01-2026,Anjali,North,Mobile,63143,36113
2065,12-02-2026,Rohit,North,Mobile,54996,32606
2066,26-02-2026,Neha,West,Mobile,19337,12945
2067,01-02-2026,Neha,South,Mobile,63560,53912
2068,26-01-2026,Anjali,West,Mobile,53742,34693
2069,16-02-2026,Anjali,North,Tablet,79620,54746
2070,15-02-2026,Rahul,West,Tablet,74821,55156
2071,02-02-2026,Aman,North,Mobile,20733,11926
2072,18-01-2026,Rahul,South,Tablet,23981,19087
2073,24-02-2026,Rohit,West,Mobile,77333,63857
2074,06-02-2026,Pooja,East,Laptop,43577,24719
2075,14-02-2026,Neha,West,Laptop,42248,35129
2076,10-02-2026,Aman,East,Laptop,86715,69967
2077,05-01-2026,Rohit,North,Printer,8513,5548
2078,05-02-2026,Vikas,East,Monitor,23937,13475
2079,15-02-2026,Priya,North,Mobile,41327,23354
2080,13-01-2026,Rohit,East,Monitor,33983,21646
2081,02-02-2026,Neha,East,Tablet,9380,7957
2082,03-01-2026,Rahul,North,Monitor,79227,66821
2083,02-02-2026,Pooja,South,Printer,20930,15645
2084,11-02-2026,Vikas,West,Monitor,58522,49222
2085,20-01-2026,Priya,South,Tablet,33034,26416
2086,15-02-2026,Neha,West,Tablet,14128,11317
2087,01-01-2026,Aman,East,Printer,28397,16090
2088,12-02-2026,Vikas,East,Monitor,38747,29362
2089,03-01-2026,Pooja,South,Mobile,42263,28897
2090,17-01-2026,Anjali,East,Monitor,49406,30796
2091,26-02-2026,Rohit,South,Tablet,30980,17048
2092,25-01-2026,Aman,West,Tablet,72898,54440
2093,16-01-2026,Suresh,North,Laptop,41625,33096
2094,10-01-2026,Vikas,North,Printer,9948,6365
2095,10-02-2026,Priya,North,Monitor,76361,61544
2096,10-01-2026,Kiran,West,Tablet,71774,42693
2097,16-02-2026,Kiran,South,Laptop,74237,54801
2098,16-02-2026,Suresh,South,Monitor,73108,52677
2099,22-02-2026,Rahul,South,Laptop,11084,6235
2100,10-02-2026,Anjali,North,Printer,66164,47476
2101,10-02-2026,Rahul,South,Printer,41575,22907
2102,21-02-2026,Aman,North,Monitor,15657,12114
2103,31-01-2026,Rohit,North,Tablet,37773,29039
2104,14-01-2026,Priya,West,Printer,57142,32743
2105,28-02-2026,Rohit,North,Monitor,89941,66810
2106,05-01-2026,Kiran,South,Tablet,40284,30030
2107,14-02-2026,Rohit,South,Laptop,70231,39905
2108,18-01-2026,Aman,South,Printer,45123,34413
2109,19-01-2026,Pooja,West,Printer,22532,19106
2110,05-02-2026,Priya,East,Laptop,68989,38306
2111,30-01-2026,Aman,West,Tablet,57704,35369
2112,02-03-2026,Priya,North,Monitor,18836,11160
2113,03-02-2026,Rohit,East,Mobile,86084,68528
2114,02-02-2026,Rohit,North,Tablet,37327,26105
2115,26-02-2026,Pooja,West,Laptop,27849,15346
2116,01-02-2026,Pooja,West,Tablet,25442,17169
2117,25-01-2026,Anjali,North,Tablet,7228,4679
2118,22-01-2026,Vikas,North,Mobile,8536,7003
2119,19-01-2026,Rohit,East,Laptop,58498,39020
2120,25-02-2026,Kiran,North,Tablet,63105,49013
2121,24-02-2026,Rahul,East,Laptop,13765,11017
2122,19-01-2026,Neha,South,Tablet,64178,45135
2123,13-01-2026,Anjali,West,Laptop,89692,60094
2124,26-02-2026,Suresh,South,Laptop,13484,11192
2125,27-01-2026,Pooja,South,Tablet,70645,39892
2126,01-03-2026,Suresh,South,Mobile,68890,46463
2127,19-01-2026,Rohit,East,Tablet,60242,44988
2128,20-01-2026,Pooja,West,Laptop,28932,21495
2129,05-01-2026,Priya,West,Monitor,35839,24581
2130,22-01-2026,Pooja,West,Mobile,78799,47887
2131,06-01-2026,Neha,East,Monitor,18939,12230
2132,24-01-2026,Rohit,South,Laptop,61104,40625
2133,17-02-2026,Suresh,South,Printer,42420,27634
2134,04-01-2026,Pooja,East,Monitor,54204,31859
2135,02-02-2026,Suresh,South,Laptop,42523,34827
2136,25-01-2026,Vikas,West,Printer,47896,38537
2137,25-02-2026,Rahul,South,Laptop,62731,47854
2138,27-02-2026,Pooja,West,Laptop,16586,11070
2139,01-03-2026,Suresh,West,Printer,39566,31056
2140,15-01-2026,Neha,South,Monitor,21272,17707
2141,16-02-2026,Pooja,North,Monitor,12183,6705
2142,09-01-2026,Priya,North,Tablet,23772,17542
2143,03-02-2026,Vikas,North,Laptop,16221,10383
2144,02-03-2026,Kiran,South,Printer,41194,25419
2145,08-02-2026,Rahul,North,Monitor,46520,39491
2146,18-01-2026,Anjali,South,Printer,75980,47140
2147,16-01-2026,Rahul,West,Tablet,14249,7930
2148,01-02-2026,Vikas,North,Tablet,36863,27654
2149,01-03-2026,Anjali,South,Printer,11469,8702
2150,15-02-2026,Vikas,East,Printer,32962,18195
2151,19-01-2026,Suresh,North,Mobile,71971,60524
2152,20-01-2026,Priya,South,Printer,36024,22677
2153,26-02-2026,Rohit,North,Monitor,71980,52763
2154,27-02-2026,Priya,West,Printer,14394,12013
2155,10-01-2026,Vikas,North,Mobile,10097,8504
2156,10-01-2026,Vikas,North,Laptop,31130,20794
2157,27-02-2026,Anjali,North,Laptop,28709,18625
2158,12-01-2026,Suresh,West,Laptop,47871,35871
2159,25-01-2026,Anjali,East,Printer,29185,17005
2160,06-01-2026,Rohit,North,Tablet,62074,51934
2161,08-01-2026,Suresh,South,Printer,53744,41953
2162,20-01-2026,Vikas,North,Laptop,69057,42036
2163,04-02-2026,Pooja,South,Tablet,54742,42216
2164,31-01-2026,Rahul,West,Mobile,88973,69398
2165,03-01-2026,Vikas,North,Printer,15202,12024
2166,04-01-2026,Rohit,South,Laptop,86379,56294
2167,18-01-2026,Anjali,North,Tablet,48482,40107
2168,20-01-2026,Rahul,North,Laptop,37653,21920
2169,15-02-2026,Pooja,West,Tablet,63352,50329
2170,09-01-2026,Pooja,South,Laptop,46756,37256
2171,19-02-2026,Neha,South,Tablet,48883,33642
2172,20-02-2026,Kiran,North,Monitor,32862,21935
2173,11-01-2026,Priya,West,Laptop,11438,7943
2174,04-02-2026,Anjali,South,Printer,20791,17596
2175,17-01-2026,Kiran,North,Mobile,19638,13281
2176,15-02-2026,Pooja,South,Mobile,24423,16486
2177,09-02-2026,Priya,North,Tablet,45506,28842
2178,18-01-2026,Anjali,East,Tablet,33108,22573
2179,12-01-2026,Priya,South,Mobile,43877,35770
2180,07-02-2026,Priya,East,Laptop,58913,36849
2181,16-01-2026,Suresh,South,Laptop,67806,57451
2182,07-01-2026,Rahul,West,Mobile,65759,54205
2183,03-01-2026,Rohit,South,Laptop,13604,8255
2184,22-02-2026,Kiran,South,Laptop,55789,39264
2185,12-01-2026,Pooja,East,Laptop,20864,15465
2186,15-02-2026,Kiran,East,Mobile,11909,7867
2187,10-01-2026,Rahul,South,Tablet,12011,8765
2188,11-02-2026,Priya,North,Tablet,60607,45667
2189,12-01-2026,Kiran,East,Laptop,33661,18831
2190,01-02-2026,Suresh,West,Laptop,60499,35114
2191,26-01-2026,Suresh,South,Monitor,18947,14132
2192,26-01-2026,Rohit,West,Tablet,47317,31955
2193,04-01-2026,Rohit,East,Printer,61584,34207
2194,19-02-2026,Anjali,South,Printer,60080,36714
2195,01-01-2026,Vikas,South,Printer,21881,17419
2196,26-01-2026,Kiran,East,Printer,28305,16671
2197,04-01-2026,Suresh,South,Printer,18669,13476
2198,01-03-2026,Anjali,South,Mobile,52605,33403
2199,03-02-2026,Neha,North,Laptop,57296,39944
2200,21-02-2026,Priya,East,Mobile,12701,10702
